37m     Normal    Started                        pod/llm-proxy-7dc458997b-zjr5p           Container started
37m     Normal    Pulled                         pod/llm-proxy-7dc458997b-fl6v8           Container image "curlimages/curl:8.21.0" already present on machine and can be accessed by the pod
37m     Normal    ScalingReplicaSet              deployment/llm-proxy                     Scaled up replica set llm-proxy-7dc458997b from 2 to 4
37m     Normal    Scheduled                      pod/llm-proxy-7dc458997b-zjr5p           Successfully assigned default/llm-proxy-7dc458997b-zjr5p to ip-172-31-16-180.us-west-2.compute.internal
37m     Normal    Started                        pod/llm-proxy-7dc458997b-fl6v8           Container started
37m     Normal    Pulled                         pod/llm-proxy-7dc458997b-zjr5p           Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
37m     Normal    Started                        pod/llm-proxy-7dc458997b-fl6v8           Container started
37m     Normal    Started                        pod/llm-proxy-7dc458997b-zjr5p           Container started
37m     Normal    Created                        pod/llm-proxy-7dc458997b-zjr5p           Container created
37m     Normal    Started                        pod/llm-proxy-7dc458997b-zjr5p           Container started
37m     Normal    Pulling                        pod/llm-proxy-7dc458997b-zjr5p           Pulling image "ghcr.io/bobthebot988/llm-proxy:latest"
37m     Normal    Created                        pod/llm-proxy-7dc458997b-zjr5p           Container created
37m     Normal    Pulled                         pod/llm-proxy-7dc458997b-zjr5p           Successfully pulled image "ghcr.io/bobthebot988/llm-proxy:latest" in 374ms (374ms including waiting). Image size: 64753325 bytes.
37m     Normal    Pulled                         pod/llm-proxy-7dc458997b-fl6v8           Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
37m     Normal    Created                        pod/llm-proxy-7dc458997b-fl6v8           Container created
37m     Normal    Pulling                        pod/llm-proxy-7dc458997b-fl6v8           Pulling image "ghcr.io/bobthebot988/llm-proxy:latest"
37m     Normal    Started                        pod/llm-proxy-7dc458997b-fl6v8           Container started
37m     Normal    Pulled                         pod/llm-proxy-7dc458997b-fl6v8           Successfully pulled image "ghcr.io/bobthebot988/llm-proxy:latest" in 348ms (348ms including waiting). Image size: 64753325 bytes.
37m     Normal    Created                        pod/llm-proxy-7dc458997b-fl6v8           Container created
37m     Warning   Unhealthy                      pod/llm-proxy-7dc458997b-fl6v8           Readiness probe failed: Get "http://10.244.4.6:8000/health": dial tcp 10.244.4.6:8000: connect: connection refused
31m     Normal    ScalingReplicaSet              deployment/llm-proxy                     Scaled up replica set llm-proxy-7dc458997b from 4 to 6
31m     Normal    SuccessfulCreate               replicaset/llm-proxy-7dc458997b          Created pod: llm-proxy-7dc458997b-4ct2g
31m     Normal    SuccessfulCreate               replicaset/llm-proxy-7dc458997b          Created pod: llm-proxy-7dc458997b-gtd6t
31m     Normal    Scheduled                      pod/llm-proxy-7dc458997b-gtd6t           Successfully assigned default/llm-proxy-7dc458997b-gtd6t to ip-172-31-16-158.us-west-2.compute.internal
31m     Normal    SuccessfulRescale              horizontalpodautoscaler/llm-proxy-exp6   New size: 6; reason: cpu resource utilization (percentage of request) above target
31m     Normal    Scheduled                      pod/llm-proxy-7dc458997b-4ct2g           Successfully assigned default/llm-proxy-7dc458997b-4ct2g to ip-172-31-18-121.us-west-2.compute.internal
31m     Normal    Started                        pod/llm-proxy-7dc458997b-4ct2g           Container started
31m     Normal    Pulled                         pod/llm-proxy-7dc458997b-gtd6t           Container image "curlimages/curl:8.21.0" already present on machine and can be accessed by the pod
31m     Normal    Created                        pod/llm-proxy-7dc458997b-gtd6t           Container created
31m     Normal    Started                        pod/llm-proxy-7dc458997b-gtd6t           Container started
31m     Normal    Created                        pod/llm-proxy-7dc458997b-4ct2g           Container created
31m     Normal    Pulled                         pod/llm-proxy-7dc458997b-4ct2g           Container image "curlimages/curl:8.21.0" already present on machine and can be accessed by the pod
31m     Normal    Started                        pod/llm-proxy-7dc458997b-gtd6t           Container started
31m     Normal    Pulling                        pod/llm-proxy-7dc458997b-gtd6t           Pulling image "ghcr.io/bobthebot988/llm-proxy:latest"
31m     Normal    Created                        pod/llm-proxy-7dc458997b-gtd6t           Container created
31m     Normal    Pulled                         pod/llm-proxy-7dc458997b-gtd6t           Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
31m     Normal    Started                        pod/llm-proxy-7dc458997b-gtd6t           Container started
31m     Normal    Created                        pod/llm-proxy-7dc458997b-gtd6t           Container created
31m     Normal    Pulled                         pod/llm-proxy-7dc458997b-gtd6t           Successfully pulled image "ghcr.io/bobthebot988/llm-proxy:latest" in 354ms (354ms including waiting). Image size: 64753325 bytes.
31m     Warning   Unhealthy                      pod/llm-proxy-7dc458997b-gtd6t           Readiness probe failed: Get "http://10.244.5.6:8000/health": dial tcp 10.244.5.6:8000: connect: connection refused
31m     Normal    Created                        pod/llm-proxy-7dc458997b-4ct2g           Container created
31m     Normal    Pulled                         pod/llm-proxy-7dc458997b-4ct2g           Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
31m     Normal    Pulling                        pod/llm-proxy-7dc458997b-4ct2g           Pulling image "ghcr.io/bobthebot988/llm-proxy:latest"
31m     Normal    Started                        pod/llm-proxy-7dc458997b-4ct2g           Container started
31m     Normal    Created                        pod/llm-proxy-7dc458997b-4ct2g           Container created
31m     Normal    Pulled                         pod/llm-proxy-7dc458997b-4ct2g           Successfully pulled image "ghcr.io/bobthebot988/llm-proxy:latest" in 288ms (288ms including waiting). Image size: 64753325 bytes.
31m     Normal    Started                        pod/llm-proxy-7dc458997b-4ct2g           Container started
31m     Warning   Unhealthy                      pod/llm-proxy-7dc458997b-4ct2g           Readiness probe failed: Get "http://10.244.1.7:8000/health": dial tcp 10.244.1.7:8000: connect: connection refused
10m     Normal    SuccessfulRescale              horizontalpodautoscaler/llm-proxy-exp6   New size: 5; reason: All metrics below target
10m     Normal    SuccessfulDelete               replicaset/llm-proxy-7dc458997b          Deleted pod: llm-proxy-7dc458997b-gtd6t
10m     Normal    ScalingReplicaSet              deployment/llm-proxy                     Scaled down replica set llm-proxy-7dc458997b from 6 to 5
10m     Normal    Killing                        pod/llm-proxy-7dc458997b-gtd6t           Stopping container fastapi-proxy
10m     Normal    Killing                        pod/llm-proxy-7dc458997b-gtd6t           Stopping container llama-server
7m4s    Normal    SuccessfulDelete               replicaset/llm-proxy-7dc458997b          Deleted pod: llm-proxy-7dc458997b-zjr5p
7m4s    Normal    Killing                        pod/llm-proxy-7dc458997b-zjr5p           Stopping container fastapi-proxy
7m4s    Normal    SuccessfulRescale              horizontalpodautoscaler/llm-proxy-exp6   New size: 4; reason: All metrics below target
7m4s    Normal    ScalingReplicaSet              deployment/llm-proxy                     Scaled down replica set llm-proxy-7dc458997b from 5 to 4
7m4s    Normal    Killing                        pod/llm-proxy-7dc458997b-zjr5p           Stopping container llama-server
6m39s   Warning   Unhealthy                      pod/llm-proxy-7dc458997b-zjr5p           Readiness probe failed: Get "http://10.244.3.6:8000/health": dial tcp 10.244.3.6:8000: connect: connection refused
5m34s   Normal    SuccessfulDelete               replicaset/llm-proxy-7dc458997b          Deleted pod: llm-proxy-7dc458997b-fl6v8
5m34s   Normal    Killing                        pod/llm-proxy-7dc458997b-fl6v8           Stopping container fastapi-proxy
5m34s   Normal    Killing                        pod/llm-proxy-7dc458997b-fl6v8           Stopping container llama-server
5m34s   Normal    ScalingReplicaSet              deployment/llm-proxy                     Scaled down replica set llm-proxy-7dc458997b from 4 to 3
5m34s   Normal    SuccessfulRescale              horizontalpodautoscaler/llm-proxy-exp6   New size: 3; reason: All metrics below target
3m4s    Normal    SuccessfulDelete               replicaset/llm-proxy-7dc458997b          Deleted pod: llm-proxy-7dc458997b-4ct2g
3m4s    Normal    SuccessfulRescale              horizontalpodautoscaler/llm-proxy-exp6   New size: 2; reason: All metrics below target
3m4s    Normal    Killing                        pod/llm-proxy-7dc458997b-4ct2g           Stopping container llama-server
3m4s    Normal    Killing                        pod/llm-proxy-7dc458997b-4ct2g           Stopping container fastapi-proxy
3m4s    Normal    ScalingReplicaSet              deployment/llm-proxy                     Scaled down replica set llm-proxy-7dc458997b from 3 to 2
2m49s   Normal    SuccessfulRescale              horizontalpodautoscaler/llm-proxy-exp6   New size: 1; reason: All metrics below target
2m49s   Normal    SuccessfulDelete               replicaset/llm-proxy-7dc458997b          Deleted pod: llm-proxy-7dc458997b-t56bf
2m49s   Normal    Killing                        pod/llm-proxy-7dc458997b-t56bf           Stopping container fastapi-proxy
2m49s   Normal    ScalingReplicaSet              deployment/llm-proxy                     Scaled down replica set llm-proxy-7dc458997b from 2 to 1
2m49s   Normal    Killing                        pod/llm-proxy-7dc458997b-t56bf           Stopping container llama-server
