37m     Normal    Created                        pod/llm-proxy-7dc458997b-tkq66           Container created
37m     Normal    Pulled                         pod/llm-proxy-7dc458997b-tkq66           Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
37m     Normal    Started                        pod/llm-proxy-7dc458997b-tkq66           Container started
37m     Normal    Created                        pod/llm-proxy-7dc458997b-tkq66           Container created
37m     Normal    Pulled                         pod/llm-proxy-7dc458997b-tkq66           Successfully pulled image "ghcr.io/bobthebot988/llm-proxy:latest" in 335ms (335ms including waiting). Image size: 64753325 bytes.
37m     Normal    Pulling                        pod/llm-proxy-7dc458997b-tkq66           Pulling image "ghcr.io/bobthebot988/llm-proxy:latest"
37m     Normal    SuccessfulCreate               replicaset/llm-proxy-7dc458997b          Created pod: llm-proxy-7dc458997b-vt7nz
37m     Normal    Started                        pod/llm-proxy-7dc458997b-vt7nz           Container started
37m     Normal    SuccessfulRescale              horizontalpodautoscaler/llm-proxy-exp6   New size: 4; reason: cpu resource utilization (percentage of request) above target
37m     Normal    Created                        pod/llm-proxy-7dc458997b-vt7nz           Container created
37m     Normal    Pulled                         pod/llm-proxy-7dc458997b-vt7nz           Container image "curlimages/curl:8.21.0" already present on machine and can be accessed by the pod
37m     Normal    Scheduled                      pod/llm-proxy-7dc458997b-vt7nz           Successfully assigned default/llm-proxy-7dc458997b-vt7nz to ip-172-31-42-209.us-west-2.compute.internal
37m     Normal    ScalingReplicaSet              deployment/llm-proxy                     Scaled up replica set llm-proxy-7dc458997b from 3 to 4
37m     Normal    Started                        pod/llm-proxy-7dc458997b-vt7nz           Container started
37m     Normal    Pulled                         pod/llm-proxy-7dc458997b-vt7nz           Successfully pulled image "ghcr.io/bobthebot988/llm-proxy:latest" in 373ms (373ms including waiting). Image size: 64753325 bytes.
37m     Normal    Pulled                         pod/llm-proxy-7dc458997b-vt7nz           Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
37m     Normal    Created                        pod/llm-proxy-7dc458997b-vt7nz           Container created
37m     Normal    Created                        pod/llm-proxy-7dc458997b-vt7nz           Container created
37m     Normal    Started                        pod/llm-proxy-7dc458997b-vt7nz           Container started
37m     Normal    Pulling                        pod/llm-proxy-7dc458997b-vt7nz           Pulling image "ghcr.io/bobthebot988/llm-proxy:latest"
37m     Warning   Unhealthy                      pod/llm-proxy-7dc458997b-vt7nz           Readiness probe failed: Get "http://10.244.4.6:8000/health": dial tcp 10.244.4.6:8000: connect: connection refused
37m     Normal    Created                        pod/llm-proxy-7dc458997b-xhh9s           Container created
37m     Normal    Pulled                         pod/llm-proxy-7dc458997b-xhh9s           Container image "curlimages/curl:8.21.0" already present on machine and can be accessed by the pod
37m     Normal    ScalingReplicaSet              deployment/llm-proxy                     Scaled up replica set llm-proxy-7dc458997b from 4 to 6
37m     Normal    SuccessfulRescale              horizontalpodautoscaler/llm-proxy-exp6   New size: 6; reason: cpu resource utilization (percentage of request) above target
37m     Normal    SuccessfulCreate               replicaset/llm-proxy-7dc458997b          Created pod: llm-proxy-7dc458997b-xhh9s
37m     Normal    SuccessfulCreate               replicaset/llm-proxy-7dc458997b          Created pod: llm-proxy-7dc458997b-pmbxt
37m     Normal    Started                        pod/llm-proxy-7dc458997b-xhh9s           Container started
37m     Normal    Pulled                         pod/llm-proxy-7dc458997b-pmbxt           Container image "curlimages/curl:8.21.0" already present on machine and can be accessed by the pod
37m     Normal    Scheduled                      pod/llm-proxy-7dc458997b-pmbxt           Successfully assigned default/llm-proxy-7dc458997b-pmbxt to ip-172-31-21-191.us-west-2.compute.internal
37m     Normal    Created                        pod/llm-proxy-7dc458997b-pmbxt           Container created
37m     Normal    Started                        pod/llm-proxy-7dc458997b-pmbxt           Container started
37m     Normal    Scheduled                      pod/llm-proxy-7dc458997b-xhh9s           Successfully assigned default/llm-proxy-7dc458997b-xhh9s to ip-172-31-30-105.us-west-2.compute.internal
37m     Normal    Pulled                         pod/llm-proxy-7dc458997b-xhh9s           Successfully pulled image "ghcr.io/bobthebot988/llm-proxy:latest" in 382ms (382ms including waiting). Image size: 64753325 bytes.
37m     Normal    Pulled                         pod/llm-proxy-7dc458997b-pmbxt           Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
37m     Normal    Pulling                        pod/llm-proxy-7dc458997b-pmbxt           Pulling image "ghcr.io/bobthebot988/llm-proxy:latest"
37m     Normal    Created                        pod/llm-proxy-7dc458997b-pmbxt           Container created
37m     Normal    Pulling                        pod/llm-proxy-7dc458997b-xhh9s           Pulling image "ghcr.io/bobthebot988/llm-proxy:latest"
37m     Normal    Started                        pod/llm-proxy-7dc458997b-xhh9s           Container started
37m     Normal    Created                        pod/llm-proxy-7dc458997b-xhh9s           Container created
37m     Normal    Pulled                         pod/llm-proxy-7dc458997b-xhh9s           Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
37m     Normal    Started                        pod/llm-proxy-7dc458997b-pmbxt           Container started
37m     Normal    Started                        pod/llm-proxy-7dc458997b-xhh9s           Container started
37m     Normal    Created                        pod/llm-proxy-7dc458997b-pmbxt           Container created
37m     Normal    Started                        pod/llm-proxy-7dc458997b-pmbxt           Container started
37m     Normal    Created                        pod/llm-proxy-7dc458997b-xhh9s           Container created
37m     Normal    Pulled                         pod/llm-proxy-7dc458997b-pmbxt           Successfully pulled image "ghcr.io/bobthebot988/llm-proxy:latest" in 439ms (439ms including waiting). Image size: 64753325 bytes.
36m     Warning   Unhealthy                      pod/llm-proxy-7dc458997b-pmbxt           Readiness probe failed: Get "http://10.244.1.7:8000/health": dial tcp 10.244.1.7:8000: connect: connection refused
36m     Warning   Unhealthy                      pod/llm-proxy-7dc458997b-xhh9s           Readiness probe failed: Get "http://10.244.5.6:8000/health": dial tcp 10.244.5.6:8000: connect: connection refused
5m40s   Normal    Killing                        pod/llm-proxy-7dc458997b-xhh9s           Stopping container llama-server
5m40s   Normal    SuccessfulRescale              horizontalpodautoscaler/llm-proxy-exp6   New size: 5; reason: All metrics below target
5m40s   Normal    SuccessfulDelete               replicaset/llm-proxy-7dc458997b          Deleted pod: llm-proxy-7dc458997b-xhh9s
5m40s   Normal    ScalingReplicaSet              deployment/llm-proxy                     Scaled down replica set llm-proxy-7dc458997b from 6 to 5
5m40s   Normal    Killing                        pod/llm-proxy-7dc458997b-xhh9s           Stopping container fastapi-proxy
4m25s   Normal    Killing                        pod/llm-proxy-7dc458997b-pmbxt           Stopping container fastapi-proxy
4m25s   Normal    ScalingReplicaSet              deployment/llm-proxy                     Scaled down replica set llm-proxy-7dc458997b from 5 to 4
4m25s   Normal    SuccessfulDelete               replicaset/llm-proxy-7dc458997b          Deleted pod: llm-proxy-7dc458997b-pmbxt
4m25s   Normal    Killing                        pod/llm-proxy-7dc458997b-pmbxt           Stopping container llama-server
4m25s   Normal    SuccessfulRescale              horizontalpodautoscaler/llm-proxy-exp6   New size: 4; reason: All metrics below target
3m40s   Normal    SuccessfulRescale              horizontalpodautoscaler/llm-proxy-exp6   New size: 3; reason: All metrics below target
3m40s   Normal    ScalingReplicaSet              deployment/llm-proxy                     Scaled down replica set llm-proxy-7dc458997b from 4 to 3
3m40s   Normal    SuccessfulDelete               replicaset/llm-proxy-7dc458997b          Deleted pod: llm-proxy-7dc458997b-vt7nz
3m40s   Normal    Killing                        pod/llm-proxy-7dc458997b-vt7nz           Stopping container llama-server
3m40s   Normal    Killing                        pod/llm-proxy-7dc458997b-vt7nz           Stopping container fastapi-proxy
2m55s   Normal    SuccessfulDelete               replicaset/llm-proxy-7dc458997b          Deleted pod: llm-proxy-7dc458997b-tkq66
2m55s   Normal    SuccessfulRescale              horizontalpodautoscaler/llm-proxy-exp6   New size: 2; reason: All metrics below target
2m55s   Normal    Killing                        pod/llm-proxy-7dc458997b-tkq66           Stopping container fastapi-proxy
2m55s   Normal    Killing                        pod/llm-proxy-7dc458997b-tkq66           Stopping container llama-server
2m55s   Normal    ScalingReplicaSet              deployment/llm-proxy                     Scaled down replica set llm-proxy-7dc458997b from 3 to 2
2m54s   Warning   Unhealthy                      pod/llm-proxy-7dc458997b-tkq66           Readiness probe failed: Get "http://10.244.3.7:8000/health": dial tcp 10.244.3.7:8000: connect: connection refused
2m40s   Normal    SuccessfulRescale              horizontalpodautoscaler/llm-proxy-exp6   New size: 1; reason: All metrics below target
2m40s   Normal    Killing                        pod/llm-proxy-7dc458997b-x4rjf           Stopping container llama-server
2m40s   Normal    Killing                        pod/llm-proxy-7dc458997b-x4rjf           Stopping container fastapi-proxy
2m40s   Normal    SuccessfulDelete               replicaset/llm-proxy-7dc458997b          Deleted pod: llm-proxy-7dc458997b-x4rjf
2m40s   Normal    ScalingReplicaSet              deployment/llm-proxy                     Scaled down replica set llm-proxy-7dc458997b from 2 to 1
