49m   Normal    Pulled                         pod/llm-proxy-857bf6d79d-jlz5f           Successfully pulled image "curlimages/curl:8.21.0" in 1.685s (1.685s including waiting). Image size: 10652192 bytes.
49m   Normal    Pulling                        pod/llm-proxy-857bf6d79d-4vp47           Pulling image "ghcr.io/ggml-org/llama.cpp:server"
48m   Normal    Started                        pod/llm-proxy-857bf6d79d-4vp47           Container started
48m   Normal    Pulling                        pod/llm-proxy-857bf6d79d-4vp47           Pulling image "ghcr.io/bobthebot988/llm-proxy:latest"
48m   Normal    Pulled                         pod/llm-proxy-857bf6d79d-4vp47           Successfully pulled image "ghcr.io/ggml-org/llama.cpp:server" in 13.443s (13.443s including waiting). Image size: 307683482 bytes.
48m   Normal    Created                        pod/llm-proxy-857bf6d79d-4vp47           Container created
48m   Normal    Started                        pod/llm-proxy-857bf6d79d-4vp47           Container started
48m   Normal    Created                        pod/llm-proxy-857bf6d79d-4vp47           Container created
48m   Normal    Pulled                         pod/llm-proxy-857bf6d79d-4vp47           Successfully pulled image "ghcr.io/bobthebot988/llm-proxy:latest" in 5.556s (5.556s including waiting). Image size: 64753325 bytes.
48m   Warning   Unhealthy                      pod/llm-proxy-857bf6d79d-4vp47           Readiness probe failed: Get "http://10.244.4.2:8000/health": dial tcp 10.244.4.2:8000: connect: connection refused
47m   Normal    Pulling                        pod/llm-proxy-857bf6d79d-jlz5f           Pulling image "ghcr.io/ggml-org/llama.cpp:server"
47m   Normal    Pulled                         pod/llm-proxy-857bf6d79d-jlz5f           Successfully pulled image "ghcr.io/ggml-org/llama.cpp:server" in 13.524s (13.524s including waiting). Image size: 307683482 bytes.
47m   Normal    Pulling                        pod/llm-proxy-857bf6d79d-jlz5f           Pulling image "ghcr.io/bobthebot988/llm-proxy:latest"
47m   Warning   Unhealthy                      pod/llm-proxy-857bf6d79d-jlz5f           Readiness probe failed: Get "http://10.244.6.2:8000/health": dial tcp 10.244.6.2:8000: connect: connection refused
47m   Normal    Pulled                         pod/llm-proxy-857bf6d79d-jlz5f           Successfully pulled image "ghcr.io/bobthebot988/llm-proxy:latest" in 5.518s (5.518s including waiting). Image size: 64753325 bytes.
47m   Normal    Created                        pod/llm-proxy-857bf6d79d-jlz5f           Container created
47m   Normal    Started                        pod/llm-proxy-857bf6d79d-jlz5f           Container started
30m   Normal    Created                        pod/llm-proxy-857bf6d79d-lzjc4           Container created
30m   Normal    Started                        pod/llm-proxy-857bf6d79d-lzjc4           Container started
30m   Normal    Pulled                         pod/llm-proxy-857bf6d79d-lzjc4           Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
21m   Normal    Killing                        pod/llm-proxy-857bf6d79d-lzjc4           Stopping container fastapi-proxy
21m   Normal    ScalingReplicaSet              deployment/llm-proxy                     Scaled down replica set llm-proxy-857bf6d79d from 4 to 3
21m   Normal    SuccessfulDelete               replicaset/llm-proxy-857bf6d79d          Deleted pod: llm-proxy-857bf6d79d-lzjc4
21m   Normal    Killing                        pod/llm-proxy-857bf6d79d-lzjc4           Stopping container llama-server
21m   Normal    SuccessfulRescale              horizontalpodautoscaler/llm-proxy-exp4   New size: 3; reason: All metrics below target
21m   Warning   Unhealthy                      pod/llm-proxy-857bf6d79d-lzjc4           Readiness probe failed: Get "http://10.244.9.2:8000/health": dial tcp 10.244.9.2:8000: connect: connection refused
20m   Normal    Pulled                         pod/llm-proxy-857bf6d79d-jlz5f           Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
20m   Normal    Created                        pod/llm-proxy-857bf6d79d-jlz5f           Container created
20m   Normal    Started                        pod/llm-proxy-857bf6d79d-jlz5f           Container started
20m   Warning   Unhealthy                      pod/llm-proxy-857bf6d79d-jlz5f           Readiness probe failed: HTTP probe failed with statuscode: 503
16m   Normal    Created                        pod/llm-proxy-857bf6d79d-thxs6           Container created
16m   Normal    Pulled                         pod/llm-proxy-857bf6d79d-thxs6           Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
16m   Normal    Started                        pod/llm-proxy-857bf6d79d-thxs6           Container started
15m   Normal    SuccessfulRescale              horizontalpodautoscaler/llm-proxy-exp4   New size: 4; reason: cpu resource utilization (percentage of request) above target
15m   Normal    SuccessfulCreate               replicaset/llm-proxy-857bf6d79d          Created pod: llm-proxy-857bf6d79d-mb6wl
15m   Normal    Scheduled                      pod/llm-proxy-857bf6d79d-mb6wl           Successfully assigned default/llm-proxy-857bf6d79d-mb6wl to ip-172-31-45-91.us-west-2.compute.internal
15m   Normal    ScalingReplicaSet              deployment/llm-proxy                     Scaled up replica set llm-proxy-857bf6d79d from 3 to 4
15m   Normal    Created                        pod/llm-proxy-857bf6d79d-mb6wl           Container created
15m   Normal    Pulled                         pod/llm-proxy-857bf6d79d-mb6wl           Container image "curlimages/curl:8.21.0" already present on machine and can be accessed by the pod
15m   Normal    Started                        pod/llm-proxy-857bf6d79d-mb6wl           Container started
15m   Normal    Pulled                         pod/llm-proxy-857bf6d79d-mb6wl           Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
15m   Normal    Created                        pod/llm-proxy-857bf6d79d-mb6wl           Container created
15m   Normal    Started                        pod/llm-proxy-857bf6d79d-mb6wl           Container started
15m   Normal    Pulling                        pod/llm-proxy-857bf6d79d-mb6wl           Pulling image "ghcr.io/bobthebot988/llm-proxy:latest"
15m   Normal    Pulled                         pod/llm-proxy-857bf6d79d-mb6wl           Successfully pulled image "ghcr.io/bobthebot988/llm-proxy:latest" in 354ms (354ms including waiting). Image size: 64753325 bytes.
15m   Normal    Created                        pod/llm-proxy-857bf6d79d-mb6wl           Container created
15m   Normal    Started                        pod/llm-proxy-857bf6d79d-mb6wl           Container started
15m   Warning   Unhealthy                      pod/llm-proxy-857bf6d79d-mb6wl           Readiness probe failed: Get "http://10.244.9.3:8000/health": dial tcp 10.244.9.3:8000: connect: connection refused
