19m     Normal    Starting                       node/ip-172-31-18-181.us-west-2.compute.internal   
17m     Normal    Starting                       node/ip-172-31-45-91.us-west-2.compute.internal    
20m     Normal    Starting                       node/ip-172-31-41-64.us-west-2.compute.internal    
18m     Normal    Starting                       node/ip-172-31-32-185.us-west-2.compute.internal   
17m     Normal    Starting                       node/ip-172-31-24-171.us-west-2.compute.internal   
24m     Normal    Starting                       node/ip-172-31-29-155.us-west-2.compute.internal   
21m     Normal    Starting                       node/ip-172-31-22-17.us-west-2.compute.internal    
4m57s   Normal    SuccessfulCreate               replicaset/llm-proxy-857bf6d79d                    Created pod: llm-proxy-857bf6d79d-4vp47
4m57s   Normal    Pulling                        pod/llm-proxy-857bf6d79d-4vp47                     Pulling image "curlimages/curl:8.21.0"
4m55s   Normal    Started                        pod/llm-proxy-857bf6d79d-4vp47                     Container started
4m55s   Normal    Pulled                         pod/llm-proxy-857bf6d79d-4vp47                     Successfully pulled image "curlimages/curl:8.21.0" in 1.707s (1.707s including waiting). Image size: 10652192 bytes.
4m55s   Normal    Created                        pod/llm-proxy-857bf6d79d-4vp47                     Container created
4m42s   Normal    SuccessfulRescale              horizontalpodautoscaler/llm-proxy-exp4             New size: 4; reason: cpu resource utilization (percentage of request) above target
4m42s   Normal    SuccessfulCreate               replicaset/llm-proxy-857bf6d79d                    Created pod: llm-proxy-857bf6d79d-jlz5f
4m42s   Normal    Scheduled                      pod/llm-proxy-857bf6d79d-jlz5f                     Successfully assigned default/llm-proxy-857bf6d79d-jlz5f to ip-172-31-32-185.us-west-2.compute.internal
4m42s   Normal    ScalingReplicaSet              deployment/llm-proxy                               Scaled up replica set llm-proxy-857bf6d79d from 3 to 4
4m42s   Normal    Pulling                        pod/llm-proxy-857bf6d79d-jlz5f                     Pulling image "curlimages/curl:8.21.0"
4m40s   Normal    Pulled                         pod/llm-proxy-857bf6d79d-jlz5f                     Successfully pulled image "curlimages/curl:8.21.0" in 1.685s (1.685s including waiting). Image size: 10652192 bytes.
4m40s   Normal    Created                        pod/llm-proxy-857bf6d79d-jlz5f                     Container created
4m40s   Normal    Started                        pod/llm-proxy-857bf6d79d-jlz5f                     Container started
4m21s   Normal    Pulling                        pod/llm-proxy-857bf6d79d-4vp47                     Pulling image "ghcr.io/ggml-org/llama.cpp:server"
4m8s    Normal    Started                        pod/llm-proxy-857bf6d79d-4vp47                     Container started
4m8s    Normal    Created                        pod/llm-proxy-857bf6d79d-4vp47                     Container created
4m8s    Normal    Pulling                        pod/llm-proxy-857bf6d79d-4vp47                     Pulling image "ghcr.io/bobthebot988/llm-proxy:latest"
4m8s    Normal    Pulled                         pod/llm-proxy-857bf6d79d-4vp47                     Successfully pulled image "ghcr.io/ggml-org/llama.cpp:server" in 13.443s (13.443s including waiting). Image size: 307683482 bytes.
4m2s    Normal    Started                        pod/llm-proxy-857bf6d79d-4vp47                     Container started
4m2s    Normal    Created                        pod/llm-proxy-857bf6d79d-4vp47                     Container created
4m2s    Normal    Pulled                         pod/llm-proxy-857bf6d79d-4vp47                     Successfully pulled image "ghcr.io/bobthebot988/llm-proxy:latest" in 5.556s (5.556s including waiting). Image size: 64753325 bytes.
4m1s    Warning   Unhealthy                      pod/llm-proxy-857bf6d79d-4vp47                     Readiness probe failed: Get "http://10.244.4.2:8000/health": dial tcp 10.244.4.2:8000: connect: connection refused
3m16s   Normal    Pulling                        pod/llm-proxy-857bf6d79d-jlz5f                     Pulling image "ghcr.io/ggml-org/llama.cpp:server"
3m2s    Normal    Created                        pod/llm-proxy-857bf6d79d-jlz5f                     Container created
3m2s    Normal    Pulled                         pod/llm-proxy-857bf6d79d-jlz5f                     Successfully pulled image "ghcr.io/ggml-org/llama.cpp:server" in 13.524s (13.524s including waiting). Image size: 307683482 bytes.
3m2s    Normal    Pulling                        pod/llm-proxy-857bf6d79d-jlz5f                     Pulling image "ghcr.io/bobthebot988/llm-proxy:latest"
3m2s    Normal    Started                        pod/llm-proxy-857bf6d79d-jlz5f                     Container started
2m57s   Normal    Pulled                         pod/llm-proxy-857bf6d79d-jlz5f                     Successfully pulled image "ghcr.io/bobthebot988/llm-proxy:latest" in 5.518s (5.518s including waiting). Image size: 64753325 bytes.
2m57s   Normal    Created                        pod/llm-proxy-857bf6d79d-jlz5f                     Container created
2m57s   Normal    Started                        pod/llm-proxy-857bf6d79d-jlz5f                     Container started
2m57s   Warning   Unhealthy                      pod/llm-proxy-857bf6d79d-jlz5f                     Readiness probe failed: Get "http://10.244.6.2:8000/health": dial tcp 10.244.6.2:8000: connect: connection refused
