14m     Normal    Pulled              pod/llm-proxy-857bf6d79d-w29hf           Successfully pulled image "ghcr.io/ggml-org/llama.cpp:server" in 18.525s (18.525s including waiting). Image size: 307683482 bytes.
14m     Normal    Created             pod/llm-proxy-857bf6d79d-w29hf           Container created
14m     Normal    Started             pod/llm-proxy-857bf6d79d-w29hf           Container started
14m     Normal    Pulling             pod/llm-proxy-857bf6d79d-w29hf           Pulling image "ghcr.io/bobthebot988/llm-proxy:latest"
14m     Warning   Unhealthy           pod/llm-proxy-857bf6d79d-7gjc5           Readiness probe failed: Get "http://10.244.1.3:8000/health": dial tcp 10.244.1.3:8000: connect: connection refused
14m     Normal    Pulled              pod/llm-proxy-857bf6d79d-w29hf           Successfully pulled image "ghcr.io/bobthebot988/llm-proxy:latest" in 6.505s (6.505s including waiting). Image size: 64753325 bytes.
14m     Warning   Unhealthy           pod/llm-proxy-857bf6d79d-w29hf           Readiness probe failed: Get "http://10.244.5.2:8000/health": dial tcp 10.244.5.2:8000: connect: connection refused
14m     Normal    Started             pod/llm-proxy-857bf6d79d-w29hf           Container started
14m     Normal    Created             pod/llm-proxy-857bf6d79d-w29hf           Container created
7m2s    Normal    Created             pod/llm-proxy-857bf6d79d-btt2w           Container created
7m2s    Normal    Pulled              pod/llm-proxy-857bf6d79d-btt2w           Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
7m2s    Normal    Started             pod/llm-proxy-857bf6d79d-btt2w           Container started
4m11s   Normal    Created             pod/llm-proxy-857bf6d79d-pzkd8           Container created
4m11s   Normal    Pulled              pod/llm-proxy-857bf6d79d-pzkd8           Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
4m10s   Normal    Started             pod/llm-proxy-857bf6d79d-pzkd8           Container started
