25m     Normal    Pulled              pod/llm-proxy-857bf6d79d-968zr           Successfully pulled image "ghcr.io/bobthebot988/llm-proxy:latest" in 293ms (293ms including waiting). Image size: 64753325 bytes.
25m     Normal    Created             pod/llm-proxy-857bf6d79d-968zr           Container created
25m     Normal    Started             pod/llm-proxy-857bf6d79d-968zr           Container started
25m     Warning   Unhealthy           pod/llm-proxy-857bf6d79d-968zr           Readiness probe failed: Get "http://10.244.4.4:8000/health": dial tcp 10.244.4.4:8000: connect: connection refused
13m     Normal    Pulled              pod/llm-proxy-857bf6d79d-jlz5f           Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
13m     Normal    Started             pod/llm-proxy-857bf6d79d-jlz5f           Container started
13m     Normal    Created             pod/llm-proxy-857bf6d79d-jlz5f           Container created
12m     Normal    Started             pod/llm-proxy-857bf6d79d-d577b           Container started
12m     Normal    Pulled              pod/llm-proxy-857bf6d79d-d577b           Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
12m     Normal    Created             pod/llm-proxy-857bf6d79d-d577b           Container created
10m     Warning   Unhealthy           pod/llm-proxy-857bf6d79d-968zr           Readiness probe failed: Get "http://10.244.4.4:8000/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
8m31s   Normal    Pulled              pod/llm-proxy-857bf6d79d-968zr           Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
8m30s   Normal    Started             pod/llm-proxy-857bf6d79d-968zr           Container started
8m30s   Normal    Created             pod/llm-proxy-857bf6d79d-968zr           Container created
8m29s   Warning   Unhealthy           pod/llm-proxy-857bf6d79d-968zr           Readiness probe failed: HTTP probe failed with statuscode: 503
5m26s   Normal    Started             pod/llm-proxy-857bf6d79d-kjg95           Container started
5m26s   Normal    Created             pod/llm-proxy-857bf6d79d-kjg95           Container created
5m26s   Normal    Pulled              pod/llm-proxy-857bf6d79d-kjg95           Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
